id,establishedYear,title,city,description,houseType,bhkType,address,shared,bedAvailable,roomAvailable,availableFor,bookingType,area(sq-fit),bathroomCount,furnishingType,facilities,minRent(Rs),minRoomRent(Rs),minRoomAdvance(Rs),lat,long,available_from
76804,,Brigade Panorama - F - 1141,bangalore,"This cosy 2 BHK fully_furnished, house is located in the heart of Anchepalya, Bangalore. Priced at ₹17000 for full house.",Apartment,2 BHK,,4,4,2,"boys,girls",,1000,2,fully_furnished,[],5000,10000,200000,12.887304306030272,77.45367431640625,2023-10-07
235475,2005.0,Thakur House,indore,"This quiet fully_furnished 2 BHK independent house for family is located at Scheme No 54,Indore and is close to the major commercial centres of the area.",Independent House,2 BHK,scheme no 54,2,0,2,family,house,1000,1,fully_furnished,['AC'],9000,9000,18000,22.75760269165039,75.8829345703125,2023-10-07
126689,,cloned test house,bengaluru,"Looking for a quiet 1 BHK apartment for boys at an affordable price in Vittasandra, Bengaluru? Then, this is right one for you.",Apartment,1 BHK,Vittasandra,1,1,1,boys,house,1200,1,fully_furnished,[],34000,34000,102000,12.856667518615724,77.63581848144531,2023-10-07
22116,,Sagar's Nest,mumbai,"This beautiful 2 BHK fully_furnished, house is located in the heart of Safed Pool, Mumbai. Priced at ₹14000 per bed.",Gated Society Apartment,2 BHK,sakinaka,1,1,0,boys,bed,800,1,fully_furnished,['Security'],14000,25850,51700,19.09950828552246,72.88630676269531,2023-10-21
360485,2020.0,HelloWorld Dwarka,newdelhi,"Looking for a quiet STUDIO independent apartment for boys and girls at an affordable price in Block D, New delhi? Then, this is right one for you.",Independent Apartment,STUDIO,palam extension,1,0,1,"boys,girls",house,350,1,fully_furnished,"['AC', 'Security', 'Washing Machine', 'Fridge']",15000,15000,15000,28.583728790283203,77.070068359375,2024-09-22
298758,2017.0,RAMESH NEST,chennai,"Located at Gandhi Nagar, Chennai, this beautiful 2 BHK independent house, which is priced at ₹11500 for full house with a security deposit of ₹23000.",Independent House,2 BHK,perungalattur,2,0,2,family,house,900,2,unfurnished,[],5750,5750,11500,12.919922828674316,80.09225463867188,2023-10-07
360442,2020.0,Sri Sai residency Nest-303,bengaluru,"Located at Krishna Layout, Bengaluru, this cosy 1 BHK independent apartment, which is priced at ₹16000 for full house with a security deposit of ₹48000.",Independent Apartment,1 BHK,hulimavu,1,0,1,"boys,girls,family",house,450,1,semi_furnished,[],16000,16000,48000,12.876166343688965,77.60708618164062,2023-10-07
341666,2019.0,"Kamala Nest, #307",bengaluru,"Located at Akshayanagar, Bengaluru, this comfortable 1 BHK independent apartment, which is priced at ₹11150 for full house with a security deposit of ₹22300.",Independent Apartment,1 BHK,yelenahalli,1,0,1,boys,house,450,1,fully_furnished,"['Fridge', 'Tv']",12600,12600,25200,12.872243881225586,77.61599731445312,2023-11-10
345100,2020.0,HelloWorld Castle Del-Monte,bengaluru,"This cosy STUDIO fully_furnished, house is located in the heart of Muneshwara Nagar, Bengaluru. Priced at ₹13000 per bed.",Independent House,STUDIO,bommanahalli,2,0,1,"boys,girls",bed,300,1,fully_furnished,"['AC', 'Power Backup', 'Washing Machine', 'Fridge', 'Tv']",13000,26000,26000,12.912696838378906,77.62850952148438,2023-10-07
23731,,Rajendran Nest,bengaluru,"This charming fully_furnished 3 BHK gated society apartment for girls is located at Divya Msr Gateway,Bengaluru and is close to the major commercial centres of the area.",Gated Society Apartment,3 BHK,gokul,4,2,1,girls,bed,1200,2,fully_furnished,['Security'],6200,13000,26000,13.039451599121094,77.55679321289062,2023-10-07
287207,2019.0,Selva Kumar Nest 3,bengaluru,"This quiet semi_furnished 2 BHK independent apartment for boys, girls, and family is located at Doddanagamangala,Bengaluru and is close to the major commercial centres of the area.",Independent Apartment,2 BHK,doddanagamangala,2,0,2,"boys,girls,family",house,575,2,semi_furnished,[],8175,8175,24525,12.864415168762209,77.67808532714844,2023-10-07
360440,2020.0,Sri Sai residency Nest-301,bengaluru,"This comfortable 1 BHK semi_furnished, house is located in the heart of Krishna Layout, Bengaluru. Priced at ₹16000 for full house.",Independent Apartment,1 BHK,hulimavu,1,0,1,"boys,girls,family",house,450,1,semi_furnished,[],16000,16000,48000,12.876166343688965,77.60708618164062,2023-10-07
74036,,SHIWESH HOUSE DELHI,newdelhi,"This comfortable 1 BHK semi_furnished, house is located in the heart of Laxmi Vihar, New delhi. Priced at ₹7100 for full house.",Independent House,1 BHK,laxmi vihar,2,0,1,"boys,girls,family",house,450,0,semi_furnished,['Security'],4300,8600,8600,28.627870559692383,77.03023529052734,2023-10-07
291130,2022.0,R Arun Kumar NEST 02,bengaluru,"Located at Green Woods Layout, Bengaluru, this cosy 2 BHK independent apartment, which is priced at ₹15500 for full house with a security deposit of ₹46500.",Independent Apartment,2 BHK,varanasi,2,0,2,"boys,girls,family",house,800,2,semi_furnished,[],7750,7750,23250,13.03049087524414,77.69808959960938,2023-10-07
310759,2022.0,Royal Glamoria_ A 402,pune,"This charming semi_furnished 2 BHK independent apartment for family is located at Kate Basti,Pune and is close to the major commercial centres of the area.",Independent Apartment,2 BHK,ravet,2,0,2,family,house,750,2,semi_furnished,"['AC', 'Security']",12500,12500,25000,18.654205322265625,73.73159790039062,2023-10-10
360438,2020.0,Sri Sai residency Nest-203,bengaluru,"Located at Krishna Layout, Bengaluru, this beautiful 1 BHK independent apartment, which is priced at ₹16000 for full house with a security deposit of ₹48000.",Independent Apartment,1 BHK,hulimavu,1,0,1,"boys,girls,family",house,450,1,semi_furnished,[],16000,16000,48000,12.876166343688965,77.60708618164062,2023-10-07
298844,2004.0,Sharma House 1,noida,"This comfortable 1 BK fully_furnished, house is located in the heart of Bhel Colony, Noida. Priced at ₹19450 for full house.",Independent House,1 BK,sector 17,1,0,1,boys,house,500,1,fully_furnished,"['Power Backup', 'Washing Machine', 'Fridge']",24450,24450,48900,28.57425880432129,77.32173156738281,2023-11-04
326714,2022.0,Rattan Nest,gurugram,"Located at Block C, Gurugram, this comfortable 4 BHK independent house, which is priced at ₹17000 per bed with a security deposit of ₹17000.",Independent House,4 BHK,ardee city,2,0,2,boys,bed,2500,4,fully_furnished,"['AC', 'Fridge', 'Tv']",17000,17000,17000,28.44206428527832,77.07617950439453,2023-10-07
360427,2013.0,2 BHK Unfurnished Flat Available in Motideep Society Baner.,pune,"This charming unfurnished 2 BHK independent apartment for family is located at Baner Gaon,Pune and is close to the major commercial centres of the area.",Independent Apartment,2 BHK,baner gaon,2,0,2,family,house,1100,2,unfurnished,[],15000,15000,60000,18.566940307617188,73.7822265625,2023-10-10
276888,2018.0,Amey Nest,mumbai,"This beautiful 2 BHK fully_furnished, house is located in the heart of Chandivali, Mumbai. Priced at ₹10000 per bed.",Gated Society Apartment,2 BHK,powai,1,1,0,girls,bed,750,2,fully_furnished,['Security'],10000,30650,61300,19.123676300048828,72.8952865600586,2023-10-09
13702,,3-BHK(108) IN SKY CITY,hyderabad,"Located at Bk Enclave, Hyderabad, this cosy 3 BHK independent apartment, which is priced at ₹5000 per bed with a security deposit of ₹10000.",Independent Apartment,3 BHK,miyapur,2,0,1,boys,bed,1400,1,fully_furnished,[],5000,11000,22000,17.51494789123535,78.35700988769531,2023-10-07
335996,2020.0,I Trends Homes_ E-1106,pune,"This comfortable 2 BHK fully_furnished, house is located in the heart of Rajiv Gandhi Infotech Park, Pune. Priced at ₹6500 per bed.",Gated Society Apartment,2 BHK,hinjawadi,2,0,1,boys,bed,850,2,fully_furnished,"['Gym', 'Power Backup', 'Security', 'Washing Machine', 'Fridge', 'Tv']",6500,14200,28400,18.595813751220703,73.69915771484375,2023-10-25
329248,2023.0,Narayana Nest 110,bengaluru,"This cosy STUDIO semi_furnished, house is located in the heart of Block 7, Bengaluru. Priced at ₹7700 for full house.",Independent Apartment,STUDIO,nagarbhavi stage 2,1,0,1,"boys,girls,family",house,200,1,semi_furnished,[],7700,7700,15400,12.97385311126709,77.51245880126953,2023-10-07
359054,2010.0,Saxena House_39,newdelhi,"Located at Block C3, New delhi, this comfortable 3 BHK independent apartment, which is priced at ₹35000 for full house with a security deposit of ₹35000.",Independent Apartment,3 BHK,janakpuri,3,0,3,family,house,1400,2,semi_furnished,[],11000,11000,11000,28.61506462097168,77.08846282958984,2023-10-07
266739,2000.0,Kailash Nest,mumbai,"This spacious fully_furnished 3 BHK independent house for girls is located at Ambedkar Nagar,Mumbai and is close to the major commercial centres of the area.",Independent House,3 BHK,kandivali west,1,1,0,girls,bed,900,3,fully_furnished,['AC'],11700,23100,57750,19.20317268371582,72.82411193847656,2023-10-12
359302,2023.0,Sukhiya devi Nest,bengaluru,"Located at Rupena Agrahara, Bengaluru, this cosy 3 BHK independent apartment, which is priced at ₹45000 for full house with a security deposit of ₹180000.",Independent Apartment,3 BHK,bommanahalli,3,0,3,family,house,1800,2,semi_furnished,[],15000,15000,60000,12.906376838684082,77.6269302368164,2023-10-07
123637,,ATUL NEST B-62 S/F,newdelhi,"Looking for a charming 1 BHK independent house for boys, girls, and family at an affordable price in Chhatarpur Village, New delhi? Then, this is right one for you.",Independent House,1 BHK,chhatarpur,2,0,1,"boys,girls,family",house,400,1,semi_furnished,[],5350,10700,21400,28.49349975585937,77.18235778808594,2023-10-07
74489,,Alembic Urban Forest,bengaluru,"Looking for a quiet 2 BHK gated society apartment for family at an affordable price in Kadugodi, Bengaluru? Then, this is right one for you.",Gated Society Apartment,2 BHK,kadugodi,4,0,2,family,house,1120,1,semi_furnished,"['Swimming Pool', 'Gym', 'Power Backup', 'Security']",10000,20000,60000,12.985772132873535,77.7607421875,2023-10-07
286182,2010.0,Anisha Meadows,bengaluru,"Located at Block 6, Bengaluru, this beautiful 5 BHK independent apartment, which is priced at ₹10350 per bed with a security deposit of ₹31050.",Independent Apartment,5 BHK,koramangala,5,1,3,boys,bed,4800,3,semi_furnished,['Security'],10350,19050,57150,12.93890380859375,77.627197265625,2023-10-07
277162,2011.0,Ramesh nest,chennai,"Located at Sri Sai Nagar, Chennai, this cosy 2 BHK independent apartment, which is priced at ₹12400 for full house with a security deposit of ₹24800.",Independent Apartment,2 BHK,thuraipakkam,2,0,2,family,house,900,2,unfurnished,[],6200,6200,12400,12.953240394592283,80.23532104492188,2023-10-07
360327,2020.0,Keshavleela Polaris,pune,"This spacious fully_furnished 2 BHK independent house for boys, girls, and family is located at Keshav Nagar,Pune and is close to the major commercial centres of the area.",Independent House,2 BHK,mundhwa,2,0,2,"boys,girls,family",house,950,1,fully_furnished,"['Washing Machine', 'Fridge', 'Tv']",17500,17500,105000,18.53253936767578,73.9394760131836,2023-10-10
227945,2013.0,Keerthi Royal Palms,bengaluru,"Looking for a quiet 2 BHK gated society apartment for boys, girls, and family at an affordable price in Doddanagamangala, Bengaluru? Then, this is right one for you.",Gated Society Apartment,2 BHK,naganathapura,2,0,2,"boys,girls,family",house,1250,2,semi_furnished,[],12563,12563,50250,12.86221981048584,77.66059112548828,2023-10-07
19979,,301 R Hubtown Countrywoods,pune,"This quiet fully_furnished 2 BHK gated society apartment for boys is located at Tilekar Nagar,Pune and is close to the major commercial centres of the area.",Gated Society Apartment,2 BHK,mahavir nagar,4,0,2,boys,bed,1000,1,fully_furnished,"['Gym', 'Power Backup', 'Security']",6050,12100,30250,18.444225311279297,73.88368225097656,2023-10-10
359275,2022.0,Poojappa Srinivasa Reddy G01,bengaluru,"This charming semi_furnished 1 BHK independent apartment for girls and family is located at Sai Sree Layout,Bengaluru and is close to the major commercial centres of the area.",Independent Apartment,1 BHK,naganathapura,1,0,1,"girls,family",house,650,1,semi_furnished,[],9500,9500,28500,12.87888526916504,77.65603637695312,2023-10-07
92514,2007.0,Saurabh Nest Mayur Vihar,newdelhi,"Located at Dda Flats Pocket 3, New delhi, this beautiful 2 BHK independent house, which is priced at ₹9200 per bed with a security deposit of ₹18400.",Independent House,2 BHK,mayur vihar phase 1,4,2,3,boys,bed,0,4,fully_furnished,[],9200,10000,20000,28.60520362854004,77.2976303100586,2023-10-27
128712,,Yashodamma  NEST 1,bengaluru,"This beautiful 1 BHK semi_furnished, house is located in the heart of Thanisandra, Bengaluru. Priced at ₹13000 for full house.",Independent House,1 BHK,thanisandra,1,0,1,boys,house,350,1,semi_furnished,[],13000,13000,45500,13.056585311889648,77.61177825927734,2023-10-07
64294,,Ravi Nest 76,noida,"Located at Amrapali Princely Estate, Noida, this cosy 3 BHK gated society apartment, which is priced at ₹5750 per bed with a security deposit of ₹11500.",Gated Society Apartment,3 BHK,sector 76,2,0,1,girls,bed,1800,1,fully_furnished,"['Gym', 'Power Backup', 'Security']",5750,11500,23000,28.565933227539062,77.38248443603516,2023-11-10
358130,2021.0,Siddhivinayak Heights_301,pune,"Located at Manjari Budruk, Pune, this comfortable 1 BHK independent apartment, which is priced at ₹9000 for full house with a security deposit of ₹18000.",Independent Apartment,1 BHK,manjari budruk,1,0,1,"girls,family",house,400,1,unfurnished,[],9000,9000,18000,18.507551193237305,73.96416473388672,2023-10-10
221882,2019.0,Kamal Nest,newdelhi,"Located at Police Colony, New delhi, this comfortable 3 BHK independent house, which is priced at ₹35000 for full house with a security deposit of ₹70000.",Independent House,3 BHK,shalimar bagh poorvi,3,0,3,"girls,family",house,1350,2,unfurnished,[],11667,11667,70000,28.710952758789062,77.16458892822266,2023-10-07
357180,2018.0,AARTI CHS LTD_5,mumbai,"This beautiful 2 BHK semi_furnished, house is located in the heart of Amrut Nagar, Mumbai. Priced at ₹34500 for full house.",Independent Apartment,2 BHK,ghatkopar west,2,0,2,family,house,460,2,semi_furnished,['Security'],17250,17250,51750,19.103063583374023,72.91238403320312,2023-10-10
360705,2023.0,Srinivas Nilayam Nest -101,bengaluru,"Looking for a spacious 1 BHK independent apartment for boys, girls, and family at an affordable price in Electronic City, Bengaluru? Then, this is right one for you.",Independent Apartment,1 BHK,electronic city,1,0,1,"boys,girls,family",house,650,1,fully_furnished,"['Fridge', 'Tv']",20000,20000,40000,12.855130195617676,77.67378997802734,2023-10-07
359452,2020.0,Sumana Nest-104,bengaluru,"This cosy STUDIO semi_furnished, house is located in the heart of Nisarga Layout, Bengaluru. Priced at ₹4500 per bed.",Independent Apartment,STUDIO,nagadevanahalli,2,0,1,"boys,girls",bed,400,1,semi_furnished,[],4500,9000,18000,12.929906845092772,77.49971008300781,2023-10-07
826,,Rajatha Green Apartment,bengaluru,"Located at Block 5 Stage 1, Bengaluru, this cosy 3 BHK gated society apartment, which is priced at ₹7400 per bed with a security deposit of ₹14800.",Gated Society Apartment,3 BHK,hbr layout,1,1,0,girls,bed,1300,0,fully_furnished,[],7400,13400,26800,13.036014556884766,77.62352752685547,2023-10-06
293777,2021.0,Bhavani Nest 101,bengaluru,"Looking for a quiet 1 BHK independent house for boys, girls, and family at an affordable price in Pattanagere, Bengaluru? Then, this is right one for you.",Independent House,1 BHK,rajarajeshwari nagar,1,0,1,"boys,girls,family",house,600,1,semi_furnished,[],9800,9800,29400,12.919249534606934,77.50497436523438,2023-10-07
131747,,purva windermere #E1602,chennai,"This quiet semi_furnished 1 BHK gated society apartment for family is located at Purva Windermic,Chennai and is close to the major commercial centres of the area.",Gated Society Apartment,1 BHK,pallikaranai,1,0,1,family,house,600,1,semi_furnished,"['Swimming Pool', 'Gym', 'AC']",15300,16300,65200,12.931060791015623,80.19579315185547,2023-10-07
244326,2017.0,Yash 1BK,indore,"Located at Aranya Nagar, Indore, this beautiful 1 BK independent house, which is priced at ₹11000 for full house with a security deposit of ₹10000.",Independent House,1 BK,vijaya nagar,1,0,1,"boys,girls,family",house,500,1,fully_furnished,[],15000,15000,10000,22.7635440826416,75.8902816772461,2023-10-07
